city_name,Date,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
pangody,1596401877,RU,65.85,74.49,60.21,70,2,10.04
kiunga,1596401878,PG,-6.12,141.29,70.52,92,87,2.21
perth,1596401819,AU,-31.93,115.83,46.4,93,20,5.82
dombarovskiy,1596401878,RU,50.76,59.54,81.23,23,20,16.98
burgos,1596401878,ES,42.34,-3.71,60.01,72,100,14.99
lakes entrance,1596401878,AU,-37.88,147.98,44.01,86,78,7.18
vanimo,1596401878,PG,-2.67,141.3,77.54,84,100,2.68
mahebourg,1596401878,MU,-20.41,57.7,69.8,73,75,13.87
derzhavinsk,1596401878,KZ,51.1,66.32,75.09,49,0,10.31
saint anthony,1596401878,US,45.02,-93.22,72.0,60,75,13.87
vestmannaeyjar,1596401879,IS,63.44,-20.27,52.12,84,69,21.81
reno,1596401611,US,39.53,-119.81,91.99,7,40,7.29
sosnovka,1596401879,RU,56.26,51.28,51.93,94,2,1.14
kalabo,1596401879,ZM,-14.97,22.68,57.99,38,0,7.14
gizo,1596401879,SB,-8.1,156.84,81.39,81,33,9.75
luchenza,1596401879,MW,-16.01,35.31,58.93,93,80,6.87
porto novo,1596401879,BJ,6.5,2.6,77.0,83,20,11.41
ludwigslust,1596401879,DE,53.32,11.5,64.0,95,99,7.0
maniitsoq,1596401879,GL,65.42,-52.9,48.11,86,93,10.4
kinsale,1596401880,IE,51.71,-8.53,59.0,67,40,8.05
neiafu,1596401880,TO,-18.65,-173.98,75.2,78,75,4.7
coahuayana,1596401880,MX,18.73,-103.68,84.2,70,75,11.41
dongsheng,1596401880,CN,39.82,109.98,65.5,46,0,4.12
malakal,1596401880,SS,9.53,31.66,74.23,91,100,4.0
hayden,1596401880,US,47.77,-116.79,88.0,28,1,3.36
bratsk,1596401769,RU,56.13,101.61,51.8,93,83,6.71
mount isa,1596401613,AU,-20.73,139.5,48.2,66,0,4.7
ostrovnoy,1596401880,RU,68.05,39.51,50.16,88,100,11.16
hualmay,1596401881,PE,-11.1,-77.61,65.43,70,19,10.27
bud,1596401881,US,39.45,-86.18,81.0,61,40,8.08
la macarena,1596401881,CO,2.18,-73.78,87.22,51,19,5.64
antofagasta,1596401881,CL,-23.65,-70.4,59.0,72,75,13.87
baghdad,1596401754,IQ,33.34,44.4,89.6,27,0,1.12
erenhot,1596401881,CN,43.65,111.98,65.97,56,38,13.15
tumaco,1596401881,CO,1.8,-78.82,80.69,80,40,12.59
suez,1596401743,EG,29.97,32.53,82.0,44,0,11.43
syracuse,1596401872,IT,37.09,15.28,87.8,45,0,5.82
chimore,1596401882,BO,-16.98,-65.13,89.29,31,0,4.68
cairns,1596401882,AU,-16.92,145.77,66.2,88,90,10.29
north vanlaiphai,1596401882,IN,23.13,93.07,64.62,100,76,0.81
two rivers,1596401882,US,44.15,-87.57,73.0,78,90,4.7
kahului,1596401882,US,20.89,-156.47,84.2,62,40,23.04
kurtamysh,1596401882,RU,54.91,64.43,70.59,54,0,10.87
okato,1596401882,NZ,-39.2,173.88,54.0,61,100,4.0
touros,1596401730,BR,-5.2,-35.46,78.8,74,40,12.75
santa vitoria do palmar,1596401883,BR,-33.52,-53.37,62.17,90,97,4.38
beyneu,1596401883,KZ,45.32,55.2,84.74,21,50,10.27
susehri,1596401883,TR,40.16,38.09,58.33,77,23,3.15
shizuishan,1596401883,CN,39.23,106.77,73.18,29,2,4.85
petropavlovsk-kamchatskiy,1596401883,RU,53.05,158.65,55.4,100,90,4.18
iroquois falls,1596401883,CA,48.77,-80.68,57.2,76,90,10.29
vilhena,1596401883,BR,-12.74,-60.15,86.0,27,0,8.05
paamiut,1596401883,GL,61.99,-49.67,45.01,97,100,12.37
amherst,1596401883,US,41.4,-82.22,70.0,82,90,10.29
naze,1596401884,JP,28.37,129.48,75.2,94,63,2.24
kismayo,1596401884,SO,-0.36,42.55,76.91,78,69,20.07
penedo,1596401884,BR,-10.29,-36.59,70.72,88,18,6.29
halmstad,1596401884,SE,56.67,12.86,60.8,87,71,3.36
ilebo,1596401884,CD,-4.32,20.58,79.29,45,65,0.76
kosh-agach,1596401884,RU,50.0,88.67,43.56,69,0,3.15
najran,1596401884,SA,17.49,44.13,84.2,51,20,11.41
victor harbor,1596401884,AU,-35.57,138.62,53.01,86,100,5.48
lorengau,1596401885,PG,-2.02,147.27,82.22,80,95,11.34
qui nhon,1596401885,VN,13.77,109.23,81.21,74,97,5.97
stokmarknes,1596401885,NO,68.56,14.91,68.0,56,0,6.93
labrea,1596401885,BR,-7.26,-64.8,95.43,29,0,1.86
panchagarh,1596401885,BD,26.33,88.56,85.8,69,100,2.98
rzhev,1596401885,RU,56.26,34.33,50.79,90,13,5.1
wilmington,1596401692,US,34.23,-77.94,91.4,55,20,13.87
uruburetama,1596401885,BR,-3.62,-39.51,81.3,61,68,5.26
rewari,1596401885,IN,28.18,76.62,91.26,52,22,6.69
buala,1596401886,SB,-8.14,159.59,81.48,77,26,5.64
chumikan,1596401886,RU,54.72,135.31,51.49,91,100,3.89
north bend,1596401649,US,43.41,-124.22,84.99,72,1,10.29
kaeo,1596401886,NZ,-35.1,173.78,55.99,3,62,3.0
torbay,1596401886,CA,47.67,-52.73,63.0,82,75,12.75
taoudenni,1596401886,ML,22.68,-3.98,107.47,15,78,4.54
tadine,1596401886,NC,-21.55,167.88,68.85,64,30,9.42
bonnyville,1596401886,CA,54.27,-110.73,80.6,39,20,17.22
georgiyevka,1596401886,KZ,43.04,74.71,62.6,88,40,4.47
megion,1596401887,RU,61.03,76.11,66.2,82,38,4.47
digha,1596401887,IN,21.68,87.55,85.71,80,100,6.24
mongoumba,1596401887,CF,3.64,18.59,71.76,95,100,2.08
kalmunai,1596401887,LK,7.42,81.82,80.96,67,100,5.91
north battleford,1596401887,CA,52.78,-108.28,78.01,47,90,12.75
casselman,1596401887,CA,45.32,-75.08,73.99,86,99,1.99
klintsy,1596401887,RU,52.76,32.24,53.89,89,8,2.86
sur,1596401887,OM,22.57,59.53,83.44,72,0,11.05
puerto escondido,1596401888,MX,15.85,-97.07,86.0,70,40,5.12
waddan,1596401888,LY,29.16,16.14,86.43,22,0,15.12
flin flon,1596401888,CA,54.77,-101.86,75.2,38,40,8.05
panama city,1596401845,PA,8.99,-79.52,86.0,74,40,11.41
dumabato,1596401888,PH,16.32,121.7,73.51,86,88,2.08
cherdyn,1596401751,RU,60.4,56.48,57.58,77,84,12.64
kuala terengganu,1596401888,MY,5.33,103.14,80.6,94,20,3.36
barcelos,1596401888,PT,41.54,-8.62,70.0,77,100,13.87
ciudad bolivar,1596401889,VE,8.12,-63.55,86.2,65,66,3.44
birjand,1596401705,IR,32.87,59.22,75.2,19,0,4.7
isla mujeres,1596401889,MX,21.23,-86.73,89.6,66,40,8.05
lerwick,1596401889,GB,60.15,-1.15,53.6,87,83,11.41
ngunguru,1596401889,NZ,-35.62,174.5,55.99,3,19,3.0
whyalla,1596401889,AU,-33.03,137.58,48.2,100,75,5.82
biak,1596401889,ID,-0.91,122.88,74.17,86,100,2.8
esil,1596401889,KZ,51.96,66.4,73.36,53,0,10.0
ostersund,1596401889,SE,63.18,14.64,62.6,82,95,6.93
edmonton,1596401757,CA,53.55,-113.47,84.99,48,20,8.05
sorland,1596401890,NO,67.67,12.69,64.4,68,94,6.93
haines junction,1596401890,CA,60.75,-137.51,63.66,50,100,10.16
yerbogachen,1596401890,RU,61.28,108.01,55.13,74,0,4.65
hun,1596401890,LY,29.13,15.95,85.37,22,0,10.76
cayenne,1596401890,GF,4.93,-52.33,84.2,66,58,4.7
puerto penasco,1596401890,MX,31.32,-113.53,88.0,79,0,15.01
taitung,1596401890,TW,22.76,121.14,81.55,72,100,6.04
soyo,1596401890,AO,-6.13,12.37,72.36,89,12,8.39
herat,1596401891,AF,34.5,62.0,67.05,26,0,8.19
ayan,1596401891,RU,56.45,138.17,56.71,76,0,2.24
hami,1596401891,CN,42.8,93.45,79.32,16,88,2.55
filingue,1596401891,NE,14.35,3.32,84.9,59,82,13.82
talcahuano,1596401891,CL,-36.72,-73.12,60.8,77,20,3.36
banikoara,1596401891,BJ,11.3,2.44,74.55,91,100,5.5
sola,1596401891,VU,-13.88,167.55,78.8,88,75,6.93
cap-haitien,1596401892,HT,19.76,-72.2,86.0,70,20,13.87
manavalakurichi,1596401892,IN,8.13,77.3,80.6,88,90,12.26
makakilo city,1596401704,US,21.35,-158.09,84.2,54,20,9.17
la romana,1596401892,DO,18.43,-68.97,89.6,59,40,13.87
port-cartier,1596401892,CA,50.03,-66.87,78.8,54,75,6.93
aykhal,1596401892,RU,66.0,111.5,58.28,61,100,1.72
mujiayingzi,1596401892,CN,42.12,118.78,68.32,54,0,8.25
rancho palos verdes,1596401892,US,33.74,-118.39,80.01,69,40,4.7
hendek,1596401892,TR,40.8,30.75,69.8,83,0,4.7
tanete,1596401893,ID,-3.94,119.78,73.69,85,92,4.74
san cristobal,1596401893,VE,7.77,-72.22,93.2,38,20,25.28
rawson,1596401893,AR,-43.3,-65.1,54.21,41,0,6.71
faya,1596401893,SA,18.39,42.45,68.0,77,68,5.68
tikapur,1596401893,NP,28.5,81.13,84.99,83,49,5.01
san felipe,1596401893,VE,10.34,-68.74,83.35,60,89,9.53
de-kastri,1596401893,RU,51.47,140.78,55.45,88,100,5.1
banapur,1596401893,IN,19.78,85.18,85.08,78,100,4.05
tual,1596401894,ID,-5.67,132.75,77.32,82,7,18.37
lekoni,1596401894,GA,-1.58,14.26,77.4,69,96,10.31
riverton,1596401679,US,40.52,-111.94,102.0,13,1,9.17
brae,1596401894,GB,60.4,-1.35,53.6,87,90,11.41
luangwa,1596401894,ZM,-15.62,30.42,60.66,61,0,4.54
strezhevoy,1596401894,RU,60.73,77.59,66.2,82,24,4.47
amapa,1596401894,BR,1.0,-52.0,79.48,84,20,3.42
ilovlya,1596401894,RU,49.3,43.98,62.6,63,8,4.47
bathsheba,1596401894,BB,13.22,-59.52,87.8,66,40,13.87
goundam,1596401895,ML,16.41,-3.67,95.59,34,13,11.25
